patch,corruption,accuracy,training_time
normalization,occlusion,0.8359375,175.3145809173584
normalization,lidar_noise,0.8046875,175.3145809173584
normalization,registration,0.91796875,175.3145809173584
normalization,rain,0.3984375,175.3145809173584
adversarial,occlusion,0.6953125,158.4337649345398
adversarial,lidar_noise,0.6953125,158.4337649345398
adversarial,registration,0.6953125,158.4337649345398
adversarial,rain,0.7109375,158.4337649345398
label_smooth,occlusion,0.6484375,93.51521301269531
label_smooth,lidar_noise,0.6484375,93.51521301269531
label_smooth,registration,0.6484375,93.51521301269531
label_smooth,rain,0.69140625,93.51521301269531
tta,occlusion,0.72265625,90.77571725845337
tta,lidar_noise,0.7265625,90.77571725845337
tta,registration,0.72265625,90.77571725845337
tta,rain,0.734375,90.77571725845337
