patch,corruption,accuracy,training_time
normalization,occlusion,0.828125,102.70089316368103
normalization,lidar_noise,0.82421875,102.70089316368103
normalization,registration,0.93359375,102.70089316368103
normalization,rain,0.48046875,102.70089316368103
label_smooth,occlusion,0.69921875,120.53383016586304
label_smooth,lidar_noise,0.69921875,120.53383016586304
label_smooth,registration,0.6953125,120.53383016586304
label_smooth,rain,0.70703125,120.53383016586304
tta,occlusion,0.6953125,113.46167016029358
tta,lidar_noise,0.69140625,113.46167016029358
tta,registration,0.6953125,113.46167016029358
tta,rain,0.703125,113.46167016029358
